country,plot_name,date,value
Portugal,Retail & recreation,2020-02-23,-2.777
Portugal,Retail & recreation,2020-02-24,0.302
Portugal,Retail & recreation,2020-02-25,1.917
Portugal,Retail & recreation,2020-02-26,3.876
Portugal,Retail & recreation,2020-02-27,5.76
Portugal,Retail & recreation,2020-02-28,3.631
Portugal,Retail & recreation,2020-02-29,3.527
Portugal,Retail & recreation,2020-03-01,8.277
Portugal,Retail & recreation,2020-03-02,18.482
Portugal,Retail & recreation,2020-03-03,-2.202
Portugal,Retail & recreation,2020-03-04,-0.039
Portugal,Retail & recreation,2020-03-05,4.441
Portugal,Retail & recreation,2020-03-06,2.094
Portugal,Retail & recreation,2020-03-07,-0.121
Portugal,Retail & recreation,2020-03-08,-7.571
Portugal,Retail & recreation,2020-03-09,2.548
Portugal,Retail & recreation,2020-03-10,-0.658
Portugal,Retail & recreation,2020-03-11,2.166
Portugal,Retail & recreation,2020-03-12,3.011
Portugal,Retail & recreation,2020-03-13,0.066
Portugal,Retail & recreation,2020-03-14,3.205
Portugal,Retail & recreation,2020-03-15,-0.925
Portugal,Retail & recreation,2020-03-16,-0.038
Portugal,Retail & recreation,2020-03-17,0.139
Portugal,Retail & recreation,2020-03-18,-1.205
Portugal,Retail & recreation,2020-03-19,-8.665
Portugal,Retail & recreation,2020-03-20,-26.624
Portugal,Retail & recreation,2020-03-21,-47.349
Portugal,Retail & recreation,2020-03-22,-62.329
Portugal,Retail & recreation,2020-03-23,-49.784
Portugal,Retail & recreation,2020-03-24,-54.011
Portugal,Retail & recreation,2020-03-25,-54.887
Portugal,Retail & recreation,2020-03-26,-66.701
Portugal,Retail & recreation,2020-03-27,-77.155
Portugal,Retail & recreation,2020-03-28,-80.507
Portugal,Retail & recreation,2020-03-29,-82.931
Portugal,Retail & recreation,2020-03-30,-73.674
Portugal,Retail & recreation,2020-03-31,-73.478
Portugal,Retail & recreation,2020-04-01,-73.702
Portugal,Retail & recreation,2020-04-02,-73.989
Portugal,Retail & recreation,2020-04-03,-75.017
Portugal,Retail & recreation,2020-04-04,-79.244
Portugal,Retail & recreation,2020-04-05,-83.364
Portugal,Grocery & pharmacy,2020-02-23,2.094
Portugal,Grocery & pharmacy,2020-02-24,3.005
Portugal,Grocery & pharmacy,2020-02-25,2.98
Portugal,Grocery & pharmacy,2020-02-26,3.084
Portugal,Grocery & pharmacy,2020-02-27,2.896
Portugal,Grocery & pharmacy,2020-02-28,6.019
Portugal,Grocery & pharmacy,2020-02-29,4.012
Portugal,Grocery & pharmacy,2020-03-01,4.579
Portugal,Grocery & pharmacy,2020-03-02,12.28
Portugal,Grocery & pharmacy,2020-03-03,-0.067
Portugal,Grocery & pharmacy,2020-03-04,3.946
Portugal,Grocery & pharmacy,2020-03-05,5.503
Portugal,Grocery & pharmacy,2020-03-06,9.581
Portugal,Grocery & pharmacy,2020-03-07,6.705
Portugal,Grocery & pharmacy,2020-03-08,2.615
Portugal,Grocery & pharmacy,2020-03-09,8.845
Portugal,Grocery & pharmacy,2020-03-10,6.93
Portugal,Grocery & pharmacy,2020-03-11,7.084
Portugal,Grocery & pharmacy,2020-03-12,8.028
Portugal,Grocery & pharmacy,2020-03-13,6.945
Portugal,Grocery & pharmacy,2020-03-14,4.295
Portugal,Grocery & pharmacy,2020-03-15,5.744
Portugal,Grocery & pharmacy,2020-03-16,11.289
Portugal,Grocery & pharmacy,2020-03-17,17.041
Portugal,Grocery & pharmacy,2020-03-18,26.29
Portugal,Grocery & pharmacy,2020-03-19,28.203
Portugal,Grocery & pharmacy,2020-03-20,22.834
Portugal,Grocery & pharmacy,2020-03-21,-9.545
Portugal,Grocery & pharmacy,2020-03-22,-32.52
Portugal,Grocery & pharmacy,2020-03-23,-15.867
Portugal,Grocery & pharmacy,2020-03-24,-19.603
Portugal,Grocery & pharmacy,2020-03-25,-18.841
Portugal,Grocery & pharmacy,2020-03-26,-35.977
Portugal,Grocery & pharmacy,2020-03-27,-41.563
Portugal,Grocery & pharmacy,2020-03-28,-47.578
Portugal,Grocery & pharmacy,2020-03-29,-57.528
Portugal,Grocery & pharmacy,2020-03-30,-42.449
Portugal,Grocery & pharmacy,2020-03-31,-40.165
Portugal,Grocery & pharmacy,2020-04-01,-41.514
Portugal,Grocery & pharmacy,2020-04-02,-42.15
Portugal,Grocery & pharmacy,2020-04-03,-38.85
Portugal,Grocery & pharmacy,2020-04-04,-46.756
Portugal,Grocery & pharmacy,2020-04-05,-59.397
Portugal,Parks,2020-02-23,-13.761
Portugal,Parks,2020-02-24,7.718
Portugal,Parks,2020-02-25,6.465
Portugal,Parks,2020-02-26,23.812
Portugal,Parks,2020-02-27,23.599
Portugal,Parks,2020-02-28,36.273
Portugal,Parks,2020-02-29,47.428
Portugal,Parks,2020-03-01,54.686
Portugal,Parks,2020-03-02,79.562
Portugal,Parks,2020-03-03,33.181
Portugal,Parks,2020-03-04,24.68
Portugal,Parks,2020-03-05,26.812
Portugal,Parks,2020-03-06,24.537
Portugal,Parks,2020-03-07,-4.944
Portugal,Parks,2020-03-08,-33.082
Portugal,Parks,2020-03-09,8.133
Portugal,Parks,2020-03-10,-2.602
Portugal,Parks,2020-03-11,15.276
Portugal,Parks,2020-03-12,13.745
Portugal,Parks,2020-03-13,13.822
Portugal,Parks,2020-03-14,27.2
Portugal,Parks,2020-03-15,-4.488
Portugal,Parks,2020-03-16,20.731
Portugal,Parks,2020-03-17,19.958
Portugal,Parks,2020-03-18,28.692
Portugal,Parks,2020-03-19,10.248
Portugal,Parks,2020-03-20,-10.106
Portugal,Parks,2020-03-21,-31.485
Portugal,Parks,2020-03-22,-58.258
Portugal,Parks,2020-03-23,-39.887
Portugal,Parks,2020-03-24,-44.408
Portugal,Parks,2020-03-25,-38.331
Portugal,Parks,2020-03-26,-53.139
Portugal,Parks,2020-03-27,-69.614
Portugal,Parks,2020-03-28,-71.325
Portugal,Parks,2020-03-29,-72.273
Portugal,Parks,2020-03-30,-59.464
Portugal,Parks,2020-03-31,-59.715
Portugal,Parks,2020-04-01,-58.633
Portugal,Parks,2020-04-02,-60.22
Portugal,Parks,2020-04-03,-62.912
Portugal,Parks,2020-04-04,-72.371
Portugal,Parks,2020-04-05,-79.958
Portugal,Transit stations,2020-02-23,2.614
Portugal,Transit stations,2020-02-24,3.161
Portugal,Transit stations,2020-02-25,4.85
Portugal,Transit stations,2020-02-26,7.71
Portugal,Transit stations,2020-02-27,8.139
Portugal,Transit stations,2020-02-28,10.853
Portugal,Transit stations,2020-02-29,13.002
Portugal,Transit stations,2020-03-01,15.838
Portugal,Transit stations,2020-03-02,-2.61
Portugal,Transit stations,2020-03-03,-24.513
Portugal,Transit stations,2020-03-04,2.083
Portugal,Transit stations,2020-03-05,5.686
Portugal,Transit stations,2020-03-06,6.324
Portugal,Transit stations,2020-03-07,2.992
Portugal,Transit stations,2020-03-08,-1.345
Portugal,Transit stations,2020-03-09,4.015
Portugal,Transit stations,2020-03-10,1.262
Portugal,Transit stations,2020-03-11,5.099
Portugal,Transit stations,2020-03-12,4.698
Portugal,Transit stations,2020-03-13,4.884
Portugal,Transit stations,2020-03-14,7.251
Portugal,Transit stations,2020-03-15,1.409
Portugal,Transit stations,2020-03-16,0.296
Portugal,Transit stations,2020-03-17,-0.029
Portugal,Transit stations,2020-03-18,-1.23
Portugal,Transit stations,2020-03-19,-10.868
Portugal,Transit stations,2020-03-20,-23.856
Portugal,Transit stations,2020-03-21,-32.911
Portugal,Transit stations,2020-03-22,-45.731
Portugal,Transit stations,2020-03-23,-50.927
Portugal,Transit stations,2020-03-24,-56.081
Portugal,Transit stations,2020-03-25,-56.958
Portugal,Transit stations,2020-03-26,-67.894
Portugal,Transit stations,2020-03-27,-73.411
Portugal,Transit stations,2020-03-28,-71.498
Portugal,Transit stations,2020-03-29,-74.397
Portugal,Transit stations,2020-03-30,-74.189
Portugal,Transit stations,2020-03-31,-73.984
Portugal,Transit stations,2020-04-01,-74.432
Portugal,Transit stations,2020-04-02,-75.45
Portugal,Transit stations,2020-04-03,-75.461
Portugal,Transit stations,2020-04-04,-73.912
Portugal,Transit stations,2020-04-05,-78.389
Portugal,Workplaces,2020-02-23,0.607
Portugal,Workplaces,2020-02-24,3.243
Portugal,Workplaces,2020-02-25,3.13
Portugal,Workplaces,2020-02-26,2.859
Portugal,Workplaces,2020-02-27,1.832
Portugal,Workplaces,2020-02-28,0.703
Portugal,Workplaces,2020-02-29,0.046
Portugal,Workplaces,2020-03-01,1.061
Portugal,Workplaces,2020-03-02,-27.745
Portugal,Workplaces,2020-03-03,-65.39
Portugal,Workplaces,2020-03-04,-12.6
Portugal,Workplaces,2020-03-05,0.427
Portugal,Workplaces,2020-03-06,0.765
Portugal,Workplaces,2020-03-07,1.026
Portugal,Workplaces,2020-03-08,-0.479
Portugal,Workplaces,2020-03-09,3.495
Portugal,Workplaces,2020-03-10,2.654
Portugal,Workplaces,2020-03-11,2.453
Portugal,Workplaces,2020-03-12,2.293
Portugal,Workplaces,2020-03-13,1.78
Portugal,Workplaces,2020-03-14,1.7
Portugal,Workplaces,2020-03-15,1.317
Portugal,Workplaces,2020-03-16,1.935
Portugal,Workplaces,2020-03-17,1.048
